1,1460130411,b55bbfeb4200997ea5f3647d568d6e504f012df5,group-a/user7,"Updated readme with presentation links"
2,1460078264,4e51293891ee227cc7fd24236f1fc307ed7f8ceb,group-a/user8,"Adding presentation"
3,1460076948,205c7895d9cc84fcd38d5b35802cccc4444d95e2,group-a/user8,"Updaed version of the report"
4,1459898113,86ddfe3dd480eab5dc0e441cd6b27bec17392d07,group-a/user8,"minor chnages in formatting"
5,1459884523,ea7f6e1ced39c0bcd93d1e445710d6cbc96ec712,group-a/user8,"New document with updates"
6,1459884060,905486c2301191b7cde7d94a0119363ab186a756,group-a/user8,"Merge branch 'master' of
https://github.com/Arjun-Code-Knight/csc510-se-project"
7,1459884024,0081c08b288011e1b1f59deb89f84364dca3bf8a,group-a/user8,"passing tags back to the plugin"
8,1459788362,e0dc2d05586f5f9dd4aefa01590c62a24a2aaa79,group-a/user7,"Added the project report to the README"
9,1459788299,655b4d8e22790b60ff4d6e56a37190ce4d953acd,group-a/user7,"Project-Report for the April deliverables"
10,1459750936,8828b00534c58d0e633bcfc1598bfd446add28eb,group-a/user9,"Merge branch 'telemetry_chromeExt'"
11,1459750900,1e6231f4030d3aa2e6def13fce61b0397b104d50,group-a/user9,"bug fix for fetching tags"
12,1459743754,a61f08b50bcd83d7144517d5adb3ced8d33c9cda,group-a/user8,"New Service for the image statistics"
13,1459730361,81886e70315d84304d1a0d342d14ec74c8e8c396,group-a/user8,"Merge branch 'master' of
https://github.com/Arjun-Code-Knight/csc510-se-project"
14,1459730338,df9c13d9d7000c49a544a6f3e6914525fae08312,group-a/user8,"Handling most liked solution telemetry"
15,1459728064,acb0f195123df865db31c0d08038887974252c44,group-a/user10,"sign up form changes"
16,1459726656,511d6df7e8483a14ec3f85f2e313d6586309ad5a,group-a/user7,"Updating README with April deliverables"
17,1459726398,2d9ff9735fc4a244c58157b306833ac3c2226e98,group-a/user7,"Adding useful links and placeholder for the project report"
18,1459725678,4c318902d072e0fe0046ae44fd72a1ca5ce81986,group-a/user7,"Update solution3.py

correcting the URL generation"
19,1459724054,e5b6f0dcc4c42a74d7b381780f3a4802c5bbaf28,group-a/user8,"minor bug handling in private/ppublic search"
20,1459719527,44f3735774f8b4f9696ed067ba72e275154e3b5f,group-a/user8,"merging conflict"
21,1459719393,e06309da097f88972a83c9e1315edb5899a1a0a5,group-a/user8,"Adding changes for isolatign searches"
22,1459716549,7b9778b274b81361afae22f33255e98177b87397,group-a/user8,"Changes to make properties easily switchable"
23,1459553647,31ecf8819543e9b5af3f83fef1cf96747343a431,group-a/user11,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
24,1459553626,7856e727d7107cdcb5596676230ded4eae6dd31c,group-a/user11,"user satisfaction changes"
25,1459552580,48329241c4777520165c2e42e4a93314c67028bc,group-a/user10,"share for solution3"
26,1459551739,159bef892829f8098d42baf43b73da2173a1b0da,group-a/user10,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
27,1459551725,479152e6667bf3d45c79d5f289f39eb93480c5a0,group-a/user10,test
28,1459551633,c2e62473f79591a91bd9a299dd3d6842e39ac198,group-a/user11,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
29,1459551608,bd8c646ad656d66bd74888a31c5a5ad462e806ea,group-a/user11,"show preview"
30,1459549525,0b8548fc3026f4277633bc39436ce24e99e70edc,group-a/user9,"Merge branch 'telemetry_chromeExt'"
31,1459549487,c0fcccfc703f5a8a6103702d2da8395ecb699499,group-a/user9,"modification for occupation"
32,1459548920,f6c15221f6d0135986fb8f307bb62b1f92be7191,group-a/user8,"Merge branch 'master' of
https://github.com/Arjun-Code-Knight/csc510-se-project"
33,1459548885,8aa915768868e5fee5ab4ed23a272bdb6e168a64,group-a/user8,"Telemetry changes and added new functions"
34,1459547741,ee1d6cc100dd4117710e46ebd7a4544b713db528,group-a/user10,"sign up form changes"
35,1459547009,71294282f61958f243a8c5e642eac68dc43598fb,group-a/user10,"change in form"
36,1459545191,65fb83ba56e7e033510233d3f2d92fc35375048a,group-a/user10,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
37,1459545179,cfca0c8506e0a653a0da96e17151c50e22abd7ab,group-a/user10,"handled invalid login"
38,1459543194,9afde06aef893ef1ef11ccddc7802a33c04f2507,group-a/user9,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
39,1459543172,cb2169db5a549bd611e6c9bbc1ff5ab333da27d4,group-a/user9,"Merge branch 'telemetry_chromeExt'"
40,1459543103,1856ad8606b2acdc345cf22b5ec5d38842cbfae5,group-a/user10,"handled invalid login"
41,1459543088,a52875539256006740f9e0ca73c63731b14d2be3,group-a/user9,"Client side bug fixes in login and signup"
42,1459541998,1161a99e76422c23887b8e7e2dee176c9fbe3228,group-a/user11,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
43,1459541979,55b308d7466ae9a6da45dec6ca7e12d5145d6c48,group-a/user11,"user review changes"
44,1459541859,2de9a8781d19991e1ad978008d1e626238d7dc74,group-a/user10,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
45,1459541846,1c25c305566c1b23ba97ac7936da2b455597e441,group-a/user10,"privacy form"
46,1459541800,1371099c2a984a0279b8cbc87c94c8208258e4bc,group-a/user9,"Merge branch 'telemetry_chromeExt'"
47,1459541767,ecb31c800b5660d19992a865f82232072e359bfd,group-a/user9,"modifications to user feedback"
48,1459541479,bdd7f28965364deeb2e82546380c1d8dbbc5097a,group-a/user9,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
49,1459541455,04754e0705af27e4c733d6f925064eaba95e2256,group-a/user9,"Merge branch 'telemetry_chromeExt'"
50,1459541432,168129df5c1eaf8cc4fe0b74ba6f8aa1da23d195,group-a/user9,"User Feedback and user agreement"
51,1459540836,566aa3c5361481b032fb4c469c118b856788a260,group-a/user10,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
52,1459540818,06486e3b44d1588ee477aad921a828da495d850d,group-a/user10,"adding privacy form"
53,1459540604,2bc3875ba651e9040c58d55d637b035c01cec796,group-a/user11,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
54,1459540245,5de8e2482316eec72f903b93bcdcdc1bace33abc,group-a/user11,"added show preview and show history"
55,1459539805,951edfe296b474b7d1094f423316cfb911489cce,group-a/user8,"Merge branch 'Server_Phase2'"
56,1459539745,c4f4574f62586f8eca9044852deb25ae952fdf7d,group-a/user8,"Merge branch 'master' of https://github.com/Arjun-Code-Knight/csc510-se-project"
57,1459539715,7fa6de659101817184b2af5726336d6adec435c8,group-a/user8,"commiting telemetry changes"
58,1459537854,9d425adfa542c6b841ed2bb3509cedc72b9ef548,group-a/user11,"added search"
59,1459536226,e56772291ba5966bb71eae2bdf7fc3b703d7d49a,group-a/user8,"Merge branch - merging final changes"
60,1459536194,7263cfa040e513b409414e11d5450091539cde7e,group-a/user8,"changes to handle the cross search and final set up changes"
61,1459315733,a9f320193d250a253df15f446567317b23eb3bfe,group-a/user9,"Merge branch 'telemetry_chromeExt'"
